temperature,humidity,windpower,rains,waterlevels63000120,rains63000100,waterlevels63000100,waterlevels,waterlevels_smooth
12.0,99.0,2.0,2.0,236.09,1.5,199.77,83.44,83.44125000000001
12.0,100.0,2.0,0.5,236.08,0.0,199.77,83.44,83.44500000000001
12.0,100.0,2.0,0.0,236.19,0.0,199.77,83.45,83.44875000000002
12.0,100.0,2.0,0.0,236.19,0.0,199.77,83.45,83.45093750000001
12.0,100.0,1.0,0.0,236.19,0.0,199.77,83.45,83.45000000000002
12.0,100.0,2.0,0.0,236.19,0.5,199.78,83.45,83.44906250000001
12.0,99.0,1.0,0.0,236.16,0.0,199.78,83.45,83.45031250000001
12.0,100.0,2.0,1.0,236.11,1.0,199.78,83.45,83.45625000000001
13.0,100.0,1.0,0.0,236.09,1.0,199.78,83.46,83.46375
13.0,100.0,1.0,0.0,236.24,0.0,199.78,83.47,83.46875
13.0,100.0,1.0,0.0,236.23,0.0,199.78,83.47,83.47125000000001
13.0,100.0,1.0,1.0,236.16,0.0,199.81,83.47,83.47625000000001
12.0,99.0,3.0,2.0,236.11,1.5,199.81,83.48,83.48281250000001
12.0,100.0,2.0,1.5,236.09,0.5,199.81,83.49,83.4909375
12.0,100.0,2.0,2.0,236.22,0.5,199.81,83.49,83.4959375
12.0,100.0,1.0,0.0,236.23,0.0,199.82,83.5,83.49781250000001
11.0,100.0,1.0,1.0,236.23,1.0,199.82,83.5,83.50125000000001
11.0,98.0,2.0,1.5,236.19,0.5,199.85,83.5,83.50625
10.0,98.0,2.0,0.5,236.12,0.5,199.86,83.51,83.5128125
9.0,92.0,3.0,1.0,236.22,1.0,199.89,83.52,83.52
8.0,98.0,2.0,1.0,236.23,0.5,199.89,83.52,83.52625
8.0,97.0,3.0,0.0,236.26,0.0,199.9,83.53,83.53500000000003
12.0,96.0,1.0,0.0,236.24,0.5,199.93,83.54,83.54468750000001
7.0,95.0,2.0,0.5,236.23,0.0,199.94,83.55,83.5496875
8.0,90.0,2.0,0.0,236.23,0.0,199.97,83.55,83.5509375
7.0,94.0,1.0,0.0,236.23,0.0,199.98,83.55,83.55000000000001
7.0,96.0,2.0,0.0,236.25,0.0,199.98,83.55,83.55000000000001
6.0,95.0,2.0,0.0,236.29,0.0,199.98,83.55,83.55000000000001
5.0,93.0,3.0,0.0,236.31,0.0,199.98,83.55,83.55000000000001
5.0,93.0,3.0,0.0,236.32,0.0,199.98,83.55,83.5509375
5.0,91.0,1.0,0.0,236.32,0.0,199.98,83.55,83.54875000000001
6.0,87.0,2.0,0.0,236.29,0.0,200.22,83.55,83.54500000000002
7.0,74.0,4.0,0.0,236.35,0.0,200.25,83.54,83.54125000000002
7.0,70.0,3.0,0.0,236.31,0.0,200.29,83.54,83.53906250000001
10.0,66.0,2.0,0.0,236.28,0.0,200.33,83.54,83.54093750000001
10.0,53.0,3.0,0.0,236.29,0.0,200.37,83.54,83.53968750000001
11.0,48.0,2.0,0.0,236.34,0.0,200.38,83.54,83.53375
11.0,42.0,3.0,0.0,236.28,0.0,200.42,83.53,83.52625
12.0,38.0,3.0,0.0,236.3,0.0,200.45,83.52,83.52031249999999
11.0,29.0,4.0,0.0,236.31,0.0,200.49,83.52,83.51906249999999
11.0,32.0,3.0,0.0,236.31,0.0,200.53,83.52,83.52000000000001
9.0,38.0,4.0,0.0,236.31,0.0,200.57,83.52,83.52000000000001
8.0,50.0,3.0,0.0,236.25,0.0,200.58,83.52,83.5209375
7.0,58.0,2.0,0.0,236.28,0.0,200.62,83.52,83.51875000000001
7.0,60.0,2.0,0.0,236.28,0.0,200.65,83.52,83.51500000000001
7.0,62.0,1.0,0.0,236.33,0.0,200.69,83.51,83.51125000000002
7.0,95.0,2.0,0.0,236.28,0.0,200.73,83.51,83.50906250000001
6.0,77.0,2.0,0.0,236.28,0.0,200.74,83.51,83.51093750000001
6.0,79.0,1.0,0.0,236.28,0.0,200.78,83.51,83.50875
6.0,80.0,1.0,0.0,236.25,0.0,200.81,83.51,83.50500000000001
5.0,81.0,1.0,0.0,236.24,0.0,200.82,83.5,83.50125000000001
5.0,87.0,2.0,0.0,236.25,0.0,200.85,83.5,83.5
5.0,86.0,1.0,0.0,236.27,0.0,200.86,83.5,83.49875000000002
5.0,87.0,1.0,0.0,236.27,0.0,200.9,83.5,83.495
6.0,85.0,1.0,0.0,236.28,0.0,200.93,83.49,83.49125000000001
6.0,82.0,2.0,0.0,236.22,0.0,200.94,83.49,83.4890625
8.0,68.0,2.0,0.0,236.25,0.0,200.97,83.49,83.49000000000001
8.0,65.0,1.0,0.0,236.28,0.0,200.97,83.49,83.49000000000001
8.0,60.0,1.0,0.0,236.27,0.0,200.98,83.49,83.49000000000001
8.0,55.0,1.0,0.0,236.24,0.0,201.01,83.49,83.49000000000001
9.0,52.0,1.0,0.0,236.24,0.0,201.02,83.49,83.49000000000001
9.0,53.0,1.0,0.0,236.23,0.0,201.05,83.49,83.4909375
9.0,54.0,1.0,0.0,236.24,0.0,201.05,83.49,83.48875
9.0,55.0,1.0,0.0,236.24,0.0,201.06,83.49,83.485
9.0,60.0,1.0,0.0,236.24,0.0,201.09,83.48,83.48125
8.0,62.0,1.0,0.0,236.23,0.0,201.09,83.48,83.478125
8.0,73.0,2.0,0.0,236.23,0.0,201.1,83.48,83.48031250000001
7.0,85.0,2.0,0.0,236.23,0.5,201.13,83.48,83.48625
6.0,92.0,2.0,0.0,236.23,0.0,201.14,83.49,83.49375
6.0,96.0,2.0,0.5,236.26,0.0,201.17,83.5,83.49968750000001
6.0,72.0,1.0,0.5,236.21,0.5,201.17,83.5,83.5009375
6.0,95.0,2.0,0.0,236.21,0.5,201.18,83.5,83.5
6.0,96.0,2.0,0.5,236.21,0.5,201.21,83.5,83.5
6.0,98.0,2.0,0.5,236.21,0.5,201.21,83.5,83.5
6.0,99.0,2.0,0.0,236.21,0.0,201.22,83.5,83.5
6.0,98.0,2.0,0.0,236.21,0.0,201.22,83.5,83.5
6.0,96.0,2.0,0.0,236.21,0.0,201.25,83.5,83.5
6.0,96.0,2.0,0.0,236.19,0.0,201.25,83.5,83.5
6.0,96.0,1.0,0.0,236.2,0.0,201.26,83.5,83.5
7.0,95.0,1.0,0.0,236.2,0.0,201.26,83.5,83.5
9.0,89.0,1.0,0.0,236.21,0.0,201.26,83.5,83.5
13.0,75.0,1.0,0.0,236.22,0.5,201.26,83.5,83.5
13.0,70.0,2.0,0.0,236.23,0.0,201.29,83.5,83.5
14.0,63.0,1.0,0.0,236.21,0.0,201.29,83.5,83.5
15.0,61.0,1.0,0.0,236.2,0.0,201.3,83.5,83.5
17.0,55.0,2.0,0.0,236.2,0.0,201.3,83.5,83.5009375
17.0,55.0,2.0,0.0,236.19,0.0,201.3,83.5,83.49875000000002
17.0,54.0,2.0,0.0,236.2,0.0,201.3,83.5,83.495
17.0,55.0,2.0,0.0,236.21,0.0,201.3,83.49,83.49125000000001
15.0,60.0,2.0,0.0,236.21,0.0,201.3,83.49,83.4890625
14.0,68.0,2.0,0.0,236.21,0.0,201.33,83.49,83.49000000000001
13.0,74.0,1.0,0.0,236.21,0.0,201.33,83.49,83.49000000000001
11.0,85.0,1.0,0.0,236.22,0.0,201.33,83.49,83.49000000000001
9.0,93.0,1.0,0.0,236.22,0.0,201.34,83.49,83.49000000000001
6.0,96.0,2.0,0.0,236.19,0.0,201.34,83.49,83.4909375
8.0,98.0,2.0,0.0,236.19,0.0,201.37,83.49,83.48875
8.0,99.0,1.0,0.0,236.19,0.0,201.37,83.49,83.485
7.0,100.0,1.0,0.0,236.17,0.0,201.38,83.48,83.48125
7.0,100.0,1.0,0.0,236.17,0.0,201.38,83.48,83.47906250000001
6.0,100.0,2.0,0.0,236.17,0.0,201.38,83.48,83.48
7.0,100.0,2.0,0.0,236.17,0.0,201.38,83.48,83.48
6.0,100.0,1.0,0.0,236.18,0.0,201.41,83.48,83.48093750000001
7.0,100.0,1.0,0.0,236.17,0.0,201.41,83.48,83.47875000000002
7.0,100.0,1.0,0.0,236.15,0.0,201.41,83.48,83.47500000000002
9.0,100.0,1.0,0.0,236.09,0.0,201.41,83.47,83.47125
10.0,92.0,1.0,0.0,236.19,0.0,201.41,83.47,83.4690625
11.0,85.0,1.0,0.0,236.2,0.0,201.41,83.47,83.47
12.0,85.0,1.0,0.5,236.2,0.0,201.41,83.47,83.47
12.0,88.0,2.0,0.0,236.18,0.0,201.41,83.47,83.47187500000001
11.0,90.0,2.0,0.5,236.19,1.0,201.42,83.47,83.4675
11.0,92.0,2.0,0.5,236.18,1.0,201.42,83.47,83.46000000000001
11.0,94.0,1.0,0.5,236.18,0.5,201.42,83.45,83.45250000000001
11.0,97.0,2.0,0.5,236.16,0.0,201.42,83.45,83.448125
10.0,97.0,2.0,0.0,236.1,0.0,201.45,83.45,83.45000000000002
10.0,97.0,1.0,0.0,236.15,0.0,201.45,83.45,83.45000000000002
10.0,97.0,2.0,0.0,236.21,0.0,201.45,83.45,83.448125
10.0,100.0,2.0,1.5,236.21,0.5,201.45,83.45,83.45250000000001
10.0,100.0,1.0,1.5,236.24,2.0,201.46,83.45,83.46000000000001
9.0,96.0,2.0,0.5,236.19,0.0,201.46,83.47,83.4675
10.0,100.0,2.0,0.0,236.19,0.0,201.49,83.47,83.47093750000002
10.0,100.0,2.0,0.0,236.18,0.0,201.49,83.47,83.47125
10.0,100.0,2.0,0.0,236.18,0.0,201.49,83.47,83.4740625
10.0,100.0,3.0,0.5,236.19,0.5,201.5,83.48,83.478125
9.0,100.0,2.0,0.5,236.19,0.0,201.5,83.48,83.4884375
9.0,100.0,3.0,2.5,236.19,2.0,201.5,83.49,83.49781250000001
9.0,100.0,3.0,0.0,236.19,0.5,201.53,83.51,83.50968750000001
9.0,100.0,3.0,1.5,236.19,1.0,201.53,83.51,83.5159375
9.0,100.0,3.0,0.5,236.12,0.5,201.53,83.52,83.5190625
9.0,100.0,4.0,0.0,236.09,0.0,201.53,83.52,83.5271875
9.0,100.0,3.0,0.5,236.25,0.0,201.53,83.53,83.53375000000001
9.0,100.0,4.0,0.5,236.23,0.5,201.53,83.54,83.53968750000001
9.0,97.0,2.0,0.0,236.21,0.0,201.54,83.54,83.54000000000002
9.0,90.0,3.0,0.0,236.22,0.0,201.54,83.54,83.54125000000002
10.0,87.0,2.0,0.0,236.25,0.0,201.57,83.54,83.54500000000002
10.0,83.0,3.0,0.0,236.27,0.0,201.58,83.55,83.54875000000001
10.0,88.0,2.0,0.0,236.25,0.0,201.62,83.55,83.551875
9.0,94.0,2.0,0.5,236.25,0.0,201.65,83.55,83.54875000000001
9.0,98.0,2.0,1.0,236.26,1.0,201.66,83.55,83.54406250000001
8.0,98.0,3.0,0.5,236.29,0.5,201.69,83.54,83.54250000000002
8.0,97.0,3.0,0.5,236.3,0.5,201.73,83.54,83.54406250000002
8.0,97.0,3.0,0.5,236.28,0.5,201.74,83.55,83.54875000000001
7.0,96.0,3.0,0.0,236.28,0.5,201.78,83.55,83.5509375
10.0,100.0,2.0,1.0,236.27,0.5,201.81,83.55,83.55000000000001
7.0,98.0,3.0,0.0,236.27,0.0,201.85,83.55,83.55000000000001
6.0,97.0,2.0,0.5,236.25,0.5,201.86,83.55,83.54906249999999
6.0,97.0,2.0,0.0,236.25,0.0,201.89,83.55,83.55125
6.0,95.0,2.0,0.0,236.25,0.0,201.9,83.55,83.555
6.0,96.0,2.0,0.0,236.25,0.0,201.94,83.56,83.55781250000001
6.0,98.0,2.0,1.5,236.28,1.0,201.97,83.56,83.56218750000002
6.0,99.0,2.0,0.0,236.29,0.5,201.98,83.56,83.56500000000001
6.0,100.0,2.0,0.0,236.29,0.0,202.02,83.57,83.56875000000001
6.0,100.0,3.0,0.5,236.29,1.5,202.05,83.57,83.5690625
6.0,100.0,2.0,0.0,236.3,0.5,202.06,83.57,83.5725
6.0,100.0,2.0,0.5,236.3,0.5,202.1,83.57,83.5790625
6.0,100.0,1.0,0.5,236.28,0.5,202.13,83.59,83.58875000000002
6.0,100.0,1.0,0.0,236.29,0.0,202.17,83.59,83.59687500000001
7.0,100.0,1.0,0.5,236.29,0.5,202.18,83.6,83.5978125
7.0,100.0,1.0,0.0,236.29,0.5,202.22,83.6,83.60218750000001
7.0,100.0,1.0,0.5,236.32,0.0,202.26,83.6,83.60593750000001
7.0,100.0,2.0,0.0,236.32,0.5,202.3,83.61,83.60656250000001
6.0,100.0,2.0,0.5,236.31,0.0,202.34,83.61,83.60718750000001
6.0,100.0,2.0,0.0,236.29,0.0,202.38,83.6,83.60625000000002
6.0,100.0,2.0,0.5,236.29,0.5,202.41,83.61,83.60875000000001
6.0,100.0,2.0,0.0,236.32,0.0,202.45,83.61,83.6096875
6.0,100.0,1.0,0.0,236.32,0.0,202.49,83.61,83.605
6.0,100.0,1.0,0.0,236.34,0.5,202.53,83.6,83.60125000000001
7.0,99.0,3.0,0.0,236.3,0.0,202.58,83.6,83.5990625
7.0,99.0,1.0,0.0,236.31,0.0,202.62,83.6,83.60000000000001
7.0,99.0,1.0,0.0,236.3,0.0,202.66,83.6,83.60000000000001
7.0,99.0,1.0,0.0,236.31,0.0,202.7,83.6,83.60000000000001
7.0,99.0,1.0,0.0,236.31,0.0,202.74,83.6,83.60000000000001
7.0,100.0,1.0,0.0,236.32,0.0,202.78,83.6,83.60093750000001
7.0,100.0,1.0,0.0,236.3,0.0,202.82,83.6,83.600625
7.0,100.0,1.0,0.0,236.3,0.0,202.86,83.6,83.5925
7.0,100.0,1.0,0.0,236.27,0.0,202.9,83.59,83.58125000000001
7.0,100.0,2.0,0.0,236.31,0.0,202.93,83.57,83.5715625
7.0,100.0,1.0,0.0,236.31,0.0,202.94,83.57,83.5690625
8.0,100.0,1.0,0.0,236.32,0.0,202.98,83.57,83.56875
8.0,100.0,1.0,0.0,236.3,0.0,203.01,83.57,83.565
9.0,98.0,1.0,0.0,236.3,0.0,203.02,83.56,83.56125
9.0,95.0,2.0,0.0,236.3,0.0,203.06,83.56,83.55906250000001
9.0,95.0,2.0,0.0,236.3,0.0,203.09,83.56,83.55906250000001
9.0,98.0,1.0,1.5,236.31,1.0,203.1,83.56,83.56031250000001
9.0,99.0,1.0,3.0,236.3,3.0,203.14,83.56,83.5653125
9.0,100.0,2.0,1.5,236.32,2.0,203.18,83.57,83.57406250000001
9.0,100.0,2.0,0.5,236.3,0.5,203.22,83.58,83.58406250000002
9.0,100.0,2.0,0.0,236.31,0.0,203.25,83.59,83.59625000000001
9.0,100.0,2.0,0.0,236.32,0.0,203.29,83.6,83.6109375
9.0,100.0,2.0,0.5,236.35,0.5,203.33,83.62,83.6234375
8.0,100.0,2.0,0.0,236.37,0.0,203.38,83.63,83.63062500000001
6.0,100.0,1.0,0.0,236.32,0.0,203.42,83.63,83.63093750000002
8.0,100.0,2.0,0.0,236.34,0.0,203.49,83.63,83.63
8.0,100.0,2.0,0.0,236.37,0.0,203.53,83.63,83.63
8.0,100.0,2.0,0.0,236.37,0.0,203.58,83.63,83.63093750000002
8.0,100.0,2.0,0.0,236.37,0.5,203.65,83.63,83.62875000000001
8.0,100.0,2.0,0.0,236.37,0.0,203.69,83.63,83.6259375
8.0,100.0,2.0,0.5,236.37,0.0,203.74,83.62,83.62
7.0,100.0,2.0,0.0,236.37,0.0,203.81,83.62,83.61406250000002
7.0,100.0,2.0,0.0,236.36,0.0,203.86,83.61,83.61125000000001
8.0,100.0,1.0,0.0,236.34,0.0,203.9,83.61,83.6090625
8.0,100.0,1.0,0.0,236.38,0.0,203.94,83.61,83.6109375
9.0,100.0,1.0,0.0,236.37,0.0,204.01,83.61,83.60875
9.0,94.0,1.0,0.0,236.37,0.0,204.05,83.61,83.605
11.0,88.0,1.0,0.0,236.36,0.0,204.1,83.6,83.60125000000001
11.0,84.0,2.0,0.0,236.36,0.0,204.14,83.6,83.5990625
13.0,78.0,2.0,0.0,236.34,0.0,204.18,83.6,83.60000000000001
12.0,80.0,2.0,0.0,236.35,0.0,204.22,83.6,83.60000000000001
12.0,83.0,2.0,0.0,236.34,0.0,204.26,83.6,83.60093750000001
11.0,88.0,3.0,0.0,236.36,0.0,204.3,83.6,83.5996875
10.0,91.0,2.0,0.0,236.35,0.0,204.37,83.6,83.59375
10.0,93.0,2.0,0.0,236.34,0.0,204.41,83.59,83.58625
10.0,94.0,3.0,0.0,236.35,0.0,204.45,83.58,83.58031249999999
10.0,93.0,3.0,0.0,236.36,0.0,204.49,83.58,83.57906249999999
10.0,93.0,3.0,0.0,236.35,0.0,204.53,83.58,83.5809375
8.0,100.0,2.0,0.0,236.27,0.0,204.57,83.58,83.57875000000001
9.0,93.0,2.0,0.0,236.31,0.0,204.61,83.58,83.575
9.0,94.0,2.0,0.0,236.33,0.0,204.65,83.57,83.57125
9.0,93.0,2.0,0.0,236.33,0.0,204.69,83.57,83.5690625
9.0,94.0,1.0,0.0,236.33,0.0,204.7,83.57,83.5709375
9.0,94.0,1.0,0.0,236.31,0.0,204.74,83.57,83.56875
9.0,95.0,2.0,0.0,236.32,0.0,204.78,83.57,83.565
9.0,96.0,2.0,0.0,236.31,0.0,204.81,83.56,83.56125
9.0,96.0,2.0,0.0,236.29,0.0,204.85,83.56,83.55906250000001
9.0,95.0,1.0,0.0,236.26,0.0,204.86,83.56,83.56
10.0,90.0,2.0,0.0,236.32,0.0,204.89,83.56,83.56
12.0,83.0,1.0,0.0,236.31,0.0,204.9,83.56,83.56
13.0,76.0,2.0,0.0,236.3,0.0,204.93,83.56,83.56093750000001
13.0,72.0,2.0,0.0,236.3,0.0,204.94,83.56,83.55875
14.0,69.0,2.0,0.0,236.25,0.0,204.97,83.56,83.555
14.0,69.0,2.0,0.0,236.29,0.0,205.01,83.55,83.55125000000001
14.0,65.0,2.0,0.0,236.28,0.0,205.02,83.55,83.55000000000001
14.0,64.0,2.0,0.0,236.28,0.0,205.05,83.55,83.54875000000001
14.0,67.0,2.0,0.0,236.28,0.0,205.06,83.55,83.54500000000002
13.0,68.0,2.0,0.0,236.28,0.0,205.09,83.54,83.54125000000002
13.0,71.0,2.0,0.0,236.27,0.0,205.1,83.54,83.53906250000001
13.0,71.0,2.0,0.0,236.31,0.0,205.13,83.54,83.54000000000002
12.0,61.0,2.0,0.0,236.27,0.0,205.14,83.54,83.54000000000002
12.0,52.0,2.0,0.0,236.27,0.0,205.17,83.54,83.54000000000002
9.0,94.0,2.0,0.0,236.27,0.0,205.18,83.54,83.54000000000002
10.0,85.0,1.0,0.5,236.25,1.5,205.21,83.54,83.54000000000002
9.0,97.0,1.0,2.0,236.26,2.0,205.21,83.54,83.54000000000002
9.0,99.0,1.0,0.5,236.26,1.0,205.22,83.54,83.53906250000001
9.0,100.0,1.0,0.5,236.27,1.0,205.25,83.54,83.539375
9.0,100.0,1.0,1.5,236.27,1.5,205.26,83.54,83.54656250000001
8.0,100.0,1.0,3.0,236.27,2.5,205.3,83.55,83.55812500000002
9.0,100.0,1.0,1.0,236.27,1.5,205.33,83.57,83.5740625
9.0,100.0,1.0,1.0,236.27,1.0,205.37,83.58,83.59125
9.0,100.0,1.0,0.5,236.31,0.0,205.38,83.6,83.61000000000001
9.0,100.0,1.0,0.0,236.33,0.0,205.42,83.62,83.63062500000001
10.0,100.0,1.0,0.0,236.34,0.5,205.46,83.64,83.64437500000001
11.0,98.0,2.0,0.5,236.38,0.5,205.5,83.65,83.650625
11.0,98.0,1.0,1.0,236.39,1.5,205.54,83.65,83.65000000000002
13.0,97.0,2.0,1.0,236.38,0.5,205.61,83.65,83.65125
13.0,91.0,2.0,0.0,236.39,0.0,205.65,83.65,83.65406250000001
13.0,91.0,2.0,0.0,236.39,0.0,205.7,83.66,83.66
14.0,90.0,1.0,0.0,236.39,0.0,205.74,83.66,83.6659375
13.0,90.0,1.0,0.0,236.41,0.0,205.81,83.67,83.66875
13.0,93.0,2.0,0.0,236.4,0.0,205.86,83.67,83.67093750000001
13.0,96.0,2.0,0.0,236.4,0.0,205.93,83.67,83.67
12.0,97.0,1.0,0.0,236.4,0.0,205.98,83.67,83.67
12.0,97.0,1.0,0.0,236.4,0.0,206.05,83.67,83.67093750000001
12.0,97.0,2.0,0.0,236.4,0.0,206.1,83.67,83.66875000000002
11.0,67.0,2.0,0.0,236.4,0.0,206.14,83.67,83.66593750000001
12.0,100.0,1.0,0.0,236.39,0.0,206.21,83.66,83.66000000000001
12.0,98.0,1.0,0.0,236.39,0.0,206.26,83.66,83.65406250000001
12.0,89.0,2.0,0.0,236.38,0.0,206.3,83.65,83.65125000000002
12.0,83.0,3.0,0.0,236.38,0.0,206.34,83.65,83.64906250000001
12.0,85.0,1.0,0.0,236.39,0.0,206.41,83.65,83.65093750000001
12.0,89.0,1.0,0.0,236.38,0.0,206.45,83.65,83.64875
11.0,97.0,1.0,0.0,236.38,0.0,206.5,83.65,83.6459375
11.0,98.0,2.0,0.0,236.37,0.0,206.5,83.64,83.64000000000001
11.0,92.0,2.0,0.0,236.38,0.0,206.5,83.64,83.63499999999999
11.0,86.0,1.0,0.0,236.39,0.0,206.61,83.63,83.6309375
14.0,71.0,2.0,0.0,236.38,0.0,206.7,83.63,83.62281250000001
15.0,68.0,3.0,0.0,236.36,0.0,206.74,83.62,83.61625000000001
17.0,64.0,2.0,0.0,236.36,0.0,206.78,83.61,83.61031250000002
18.0,56.0,2.0,0.0,236.36,0.0,206.82,83.61,83.61000000000001
17.0,57.0,3.0,0.0,236.35,0.0,206.85,83.61,83.60875
16.0,58.0,3.0,0.0,236.34,0.0,206.89,83.61,83.605
14.0,63.0,3.0,0.0,236.35,0.0,206.9,83.6,83.60125000000001
13.0,68.0,3.0,0.0,236.36,0.0,206.93,83.6,83.60000000000001
12.0,72.0,3.0,0.0,236.35,0.0,206.97,83.6,83.59875000000001
11.0,73.0,3.0,0.0,236.35,0.0,207.01,83.6,83.59500000000001
11.0,78.0,2.0,0.0,236.35,0.0,207.02,83.59,83.59218750000001
11.0,79.0,2.0,0.0,236.34,0.0,207.06,83.59,83.58781250000001
12.0,99.0,1.0,0.0,236.31,0.0,207.1,83.59,83.5859375
